Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : FLOR DE PUNGA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,CAPELO
Latitud :,5°24'19.82'',Longitud :,74°9'32.79'',Altitud :,105 msnm.
Tipo :,PE - Meteorológica,Código :,105092
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-05-01,33.6,24.2,88.9,19.5
2024-05-02,32.6,23.4,89.1,0.0
2024-05-03,35.2,23.6,91.1,21.5
2024-05-04,S/D,22,S/D,14.7
2024-05-05,32,23.4,95.2,7.1
2024-05-06,34,23,90.9,0.0
2024-05-07,35.6,22.8,90.8,0.0
2024-05-08,35.2,23.6,88.5,0.0
2024-05-09,30.6,23.6,97.9,16.3
2024-05-10,31.8,22.8,87.0,0.0
2024-05-11,33.4,23.4,92.2,0.0
2024-05-12,33.8,23.2,85.2,0.0
2024-05-13,34.2,23.6,84.4,49.5
2024-05-14,31.8,21.2,93.4,63.0
2024-05-15,28,21,95.6,73.0
2024-05-16,27.4,20.4,96.8,4.0
2024-05-17,31.6,22,88.0,0.0
2024-05-18,31.2,22.6,91.9,0.0
2024-05-19,31.4,23.4,92.8,9.0
2024-05-20,26.2,22.4,96.8,38.6
2024-05-21,29.6,21.2,92.8,0.0
2024-05-22,33.2,20.8,91.2,7.0
2024-05-23,33.4,22.2,91.9,0.0
2024-05-24,33.6,22.4,92.5,0.0
2024-05-25,34.2,22.8,94.3,14.3
2024-05-26,28.8,22.2,95.3,5.7
2024-05-27,27.2,19.4,95.2,0.0
2024-05-28,28.8,20.2,92.9,0.0
2024-05-29,25.6,22,89.1,0.0
2024-05-30,25.2,17,91.4,0.0
2024-05-31,S/D,20,S/D,0.0
