Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MANITI
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,INDIANA
Latitud :,3°31'13.09'',Longitud :,72°50'27.13'',Altitud :,125 msnm.
Tipo :,PE - Meteorológica,Código :,103009
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-04-01,S/D,22.8,97.3,24.4
2025-04-02,S/D,21.4,91.2,13.5
2025-04-03,S/D,20.4,89.1,13.2
2025-04-04,S/D,20.6,S/D,77.7
2025-04-05,S/D,19.2,89.7,21.1
2025-04-06,S/D,20.8,91.7,11.3
2025-04-07,S/D,21,95.3,5.7
2025-04-08,S/D,20.6,90.9,100.8
2025-04-09,S/D,22.2,91.4,1.1
2025-04-10,S/D,22.8,88.3,5.2
2025-04-11,S/D,22.8,86.5,1.7
2025-04-12,S/D,22.2,89.6,0.0
2025-04-13,S/D,21.6,S/D,6.1
2025-04-14,S/D,22.4,89.1,6.7
2025-04-15,S/D,21.8,90.2,0.0
2025-04-16,S/D,21.6,89.8,2.8
2025-04-17,S/D,22,91.1,26.7
2025-04-18,S/D,20.8,85.3,0.0
2025-04-19,S/D,21.8,92.0,22.8
2025-04-20,S/D,22,91.0,7.2
2025-04-21,S/D,20.6,88.2,0.0
2025-04-22,S/D,22.2,85.0,0.0
2025-04-23,S/D,23.2,89.8,0.9
2025-04-24,S/D,22.8,91.9,4.3
2025-04-25,S/D,22.4,86.2,15.0
2025-04-26,S/D,23.6,93.4,2.2
2025-04-27,S/D,23.8,89.1,0.4
2025-04-28,S/D,23.8,88.7,0.0
2025-04-29,S/D,22.6,89.4,8.1
2025-04-30,S/D,21.8,89.0,3.5
