Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BRETAÑA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,PUINAHUA
Latitud :,5°15'56.43'',Longitud :,74°21'22.98'',Altitud :,105 msnm.
Tipo :,PE - Meteorológica,Código :,105090
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-09-01,S/D,S/D,88.8,2.4
2024-09-02,S/D,S/D,81.8,0.0
2024-09-03,S/D,S/D,89.7,0.0
2024-09-04,S/D,S/D,90.5,0.0
2024-09-05,S/D,S/D,86.9,12.6
2024-09-06,S/D,S/D,87.7,0.0
2024-09-07,S/D,S/D,88.2,0.0
2024-09-08,S/D,S/D,89.4,0.0
2024-09-09,S/D,S/D,88.9,0.0
2024-09-10,S/D,S/D,83.3,0.0
2024-09-11,S/D,S/D,84.7,0.0
2024-09-12,S/D,S/D,80.1,0.0
2024-09-13,S/D,S/D,77.6,0.0
2024-09-14,S/D,S/D,S/D,0.0
2024-09-15,S/D,S/D,76.1,4.6
2024-09-16,S/D,S/D,90.4,7.4
2024-09-17,S/D,S/D,88.0,0.0
2024-09-18,S/D,S/D,82.4,0.0
2024-09-19,S/D,S/D,77.8,0.0
2024-09-20,S/D,S/D,79.9,0.0
2024-09-21,S/D,S/D,83.4,11.4
2024-09-22,S/D,S/D,87.5,4.6
2024-09-23,S/D,S/D,78.8,0.0
2024-09-24,S/D,S/D,77.3,0.0
2024-09-25,S/D,S/D,80.9,0.0
2024-09-26,S/D,S/D,76.8,0.0
2024-09-27,S/D,S/D,82.8,12.4
2024-09-28,S/D,S/D,88.4,0.0
2024-09-29,S/D,S/D,86.8,0.0
2024-09-30,S/D,S/D,82.9,7.2
