Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SHANUSI
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,YURIMAGUAS
Latitud :,6°4'1.33'',Longitud :,76°15'1.8'',Altitud :,154 msnm.
Tipo :,CO - Meteorológica,Código :,100132
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-12-01,33.6,22,82.1,4.8
2025-12-02,29.2,20.8,90.8,40.4
2025-12-03,26.4,19.8,90.3,16.2
2025-12-04,27.4,21,S/D,26.0
2025-12-05,34.4,21.2,81.8,0.0
2025-12-06,35.4,20,82.9,0.0
2025-12-07,35.6,22.8,80.4,0.0
2025-12-08,35.2,23,79.5,0.0
2025-12-09,30.2,22.6,87.7,13.2
2025-12-10,28.8,21.8,S/D,28.6
2025-12-11,34.4,21.2,82.7,0.0
2025-12-12,S/D,20,S/D,26.0
2025-12-13,36,23.2,82.1,0.0
2025-12-14,31.2,22,88.0,4.4
2025-12-15,33.6,22.2,80.1,0.0
2025-12-16,32.6,23.4,85.6,41.2
2025-12-17,31.8,21,82.5,8.2
2025-12-18,30.8,20,83.4,0.0
2025-12-19,35.4,22.4,83.0,3.0
2025-12-20,34.2,21.4,80.9,0.0
2025-12-21,34.4,22.2,81.5,0.0
2025-12-22,36.2,22,76.3,0.0
2025-12-23,36.6,23.4,76.7,0.0
2025-12-24,37.2,22.6,75.3,0.0
2025-12-25,33.6,21,76.9,0.0
2025-12-26,36.2,21.8,80.2,0.0
2025-12-27,33.2,22.4,87.1,27.6
2025-12-28,32,21.2,87.9,2.5
2025-12-29,34.4,21,82.1,0.0
2025-12-30,35.4,21.4,79.0,0.0
2025-12-31,36.2,22.2,85.4,18.8
