Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : REQUENA
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,REQUENA
Latitud :,5°2'35.06'',Longitud :,73°50'10.09'',Altitud :,109 msnm.
Tipo :,CO - Meteorológica,Código :,105095
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-12-01,33.4,23.2,86.4,0.0
2025-12-02,29.4,S/D,96.4,8.6
2025-12-03,32.6,22.4,91.8,5.6
2025-12-04,32.8,22.8,90.1,0.0
2025-12-05,33.4,24.2,91.4,0.0
2025-12-06,34.4,24.2,91.9,0.0
2025-12-07,34.2,24.4,88.4,0.0
2025-12-08,34.2,25.6,84.5,0.0
2025-12-09,33.6,24.4,86.9,0.0
2025-12-10,34.4,24.2,85.0,19.4
2025-12-11,32.2,24,92.1,1.5
2025-12-12,32.2,23.6,93.4,3.9
2025-12-13,30.8,23.4,96.9,13.9
2025-12-14,31.8,23.2,87.8,0.0
2025-12-15,34,23.4,87.5,0.0
2025-12-16,33.2,24.6,89.1,7.3
2025-12-17,32,24.4,88.7,74.4
2025-12-18,27.8,23.4,95.4,10.1
2025-12-19,28,22.4,S/D,3.2
2025-12-20,33.6,22.8,90.8,6.3
2025-12-21,33,24,85.9,0.0
2025-12-22,35,23.2,85.4,0.0
2025-12-23,34.8,23.6,84.7,0.0
2025-12-24,35,24.6,89.1,0.0
2025-12-25,33.2,23.4,87.9,0.0
2025-12-26,34,24.2,85.6,21.3
2025-12-27,32.4,23.6,89.9,33.7
2025-12-28,27,22.6,S/D,16.4
2025-12-29,32,22.2,91.7,0.0
2025-12-30,32.6,22.6,90.2,0.0
2025-12-31,33.2,22.4,88.2,0.0
