Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : TAMSHIYACU
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,FERNANDO LORES
Latitud :,4°0'12.81'',Longitud :,73°9'40.02'',Altitud :,94 msnm.
Tipo :,CO - Meteorológica,Código :,103049
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2017-07-01,34,21.8,88.9,2.6
2017-07-02,32,22.6,89.3,2.3
2017-07-03,29.4,20,87.1,0.2
2017-07-04,30.4,21,87.4,0.0
2017-07-05,30.2,21.4,89.8,2.1
2017-07-06,28.6,21.6,94.6,29.5
2017-07-07,31,21.4,90.6,2.6
2017-07-08,32.4,21.2,89.3,0.0
2017-07-09,33.2,6.2,85.3,0.0
2017-07-10,34.2,21.4,78.9,0.3
2017-07-11,34,21,86.9,0.0
2017-07-12,32.4,20,90.2,3.8
2017-07-13,33.2,19,82.4,0.0
2017-07-14,32.2,19.2,81.6,0.0
2017-07-15,34.6,20.4,85.7,0.0
2017-07-16,35,22,87.8,0.0
2017-07-17,31.4,22,85.8,0.0
2017-07-18,28.6,21.6,89.2,0.0
2017-07-19,28.4,15.6,86.9,0.0
2017-07-20,32.2,16.8,83.2,0.0
2017-07-21,32,18,81.3,0.0
2017-07-22,33.2,20,78.5,0.0
2017-07-23,33.4,20.4,90.4,0.0
2017-07-24,32.2,21.6,89.4,0.8
2017-07-25,29.6,22,92.5,10.9
2017-07-26,32.2,21.4,90.0,0.2
2017-07-27,31.6,22.4,89.5,1.8
2017-07-28,30.2,21.4,85.8,0.4
2017-07-29,32.4,21.6,87.7,0.0
2017-07-30,32,20.6,91.1,11.6
2017-07-31,34,21.4,83.5,0.0
