Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA ROSA
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,YAVARI
Latitud :,4°13'34.88'',Longitud :,69°57'22.63'',Altitud :,62 msnm.
Tipo :,PLU - Meteorológica,Código :,104010
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-10-01,,,,0.0
2022-10-02,,,,6.0
2022-10-03,,,,1.0
2022-10-04,,,,0.0
2022-10-05,,,,2.1
2022-10-06,,,,10.0
2022-10-07,,,,37.2
2022-10-08,,,,0.0
2022-10-09,,,,5.1
2022-10-10,,,,0.0
2022-10-11,,,,7.0
2022-10-12,,,,12.0
2022-10-13,,,,0.0
2022-10-14,,,,0.0
2022-10-15,,,,6.1
2022-10-16,,,,50.2
2022-10-17,,,,0.0
2022-10-18,,,,2.0
2022-10-19,,,,3.0
2022-10-20,,,,0.0
2022-10-21,,,,0.0
2022-10-22,,,,44.0
2022-10-23,,,,1.0
2022-10-24,,,,1.3
2022-10-25,,,,0.0
2022-10-26,,,,5.2
2022-10-27,,,,4.9
2022-10-28,,,,33.4
2022-10-29,,,,0.0
2022-10-30,,,,0.0
2022-10-31,,,,0.0
