Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BELLAVISTA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°28'43.52'',Longitud :,73°4'4.71'',Altitud :,94 msnm.
Tipo :,PLU - Meteorológica,Código :,103012
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-02-01,,,,0.0
2022-02-02,,,,8.0
2022-02-03,,,,6.0
2022-02-04,,,,0.0
2022-02-05,,,,5.0
2022-02-06,,,,0.0
2022-02-07,,,,65.0
2022-02-08,,,,0.0
2022-02-09,,,,4.0
2022-02-10,,,,0.0
2022-02-11,,,,0.0
2022-02-12,,,,0.0
2022-02-13,,,,4.0
2022-02-14,,,,26.4
2022-02-15,,,,11.4
2022-02-16,,,,0.0
2022-02-17,,,,0.0
2022-02-18,,,,0.0
2022-02-19,,,,0.0
2022-02-20,,,,0.0
2022-02-21,,,,0.0
2022-02-22,,,,13.0
2022-02-23,,,,0.0
2022-02-24,,,,23.6
2022-02-25,,,,0.0
2022-02-26,,,,4.0
2022-02-27,,,,23.5
2022-02-28,,,,0.0
