Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUNCHANA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,PUNCHANA
Latitud :,3°41'25.07'',Longitud :,73°15'20.13'',Altitud :,91 msnm.
Tipo :,PE - Meteorológica,Código :,103015
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-05-01,30.8,18.2,96.9,34.9
2020-05-02,29.6,19.8,94.3,16.3
2020-05-03,26,19,94.1,47.4
2020-05-04,30.2,19.2,88.3,0.0
2020-05-05,30.6,19.6,88.6,1.4
2020-05-06,31.6,19,93.3,23.9
2020-05-07,30.6,19.2,94.8,101.8
2020-05-08,23.6,18.4,93.3,0.4
2020-05-09,29.8,18.6,84.9,0.0
2020-05-10,32.2,19,84.4,0.0
2020-05-11,32,18.4,88.5,0.0
2020-05-12,32.6,18,90.6,28.0
2020-05-13,32.4,18.2,88.5,0.4
2020-05-14,32.2,18.6,85.2,0.0
2020-05-15,33.2,19.2,94.8,39.7
2020-05-16,29.2,18.4,94.6,18.5
2020-05-17,29.6,18.2,90.9,0.8
2020-05-18,31.2,18,87.1,1.7
2020-05-19,30.6,18.2,89.1,1.5
2020-05-20,S/D,19.4,S/D,S/D
2020-05-23,32,18.2,87.8,0.4
2020-05-24,29,18.4,87.9,0.0
2020-05-25,23.2,16.6,91.0,0.0
2020-05-26,28.4,16.2,93.6,0.0
2020-05-27,S/D,16.8,S/D,S/D
2020-05-28,32,18,88.0,0.0
2020-05-29,31.8,18.4,93.0,0.0
2020-05-30,31.6,18.6,91.7,4.6
2020-05-31,29.6,18.4,91.0,0.0
