Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ALEJANDRO
Departamento :,UCAYALI,Provincia :,PADRE ABAD,Distrito :,IRAZOLA
Latitud :,8°50'4'',Longitud :,75°12'59.01'',Altitud :,216 msnm.
Tipo :,CO - Meteorológica,Código :,100121
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-06-01,29,19.5,92.9,0.0
2025-06-02,32.8,20,86.1,0.0
2025-06-03,31.5,21.5,84.8,0.0
2025-06-04,33.8,20.8,85.0,0.0
2025-06-05,32.7,20.8,88.2,0.0
2025-06-06,30.9,19.1,87.3,0.0
2025-06-07,33.2,19.3,85.8,0.0
2025-06-08,33.7,22,87.9,0.0
2025-06-09,33.9,22.7,84.3,76.2
2025-06-10,26.6,22.7,94.1,5.8
2025-06-11,26.1,21.4,91.4,0.0
2025-06-12,27.2,21.1,90.0,0.0
2025-06-13,29.1,21.9,90.3,0.0
2025-06-14,28.3,21,92.9,8.5
2025-06-15,31.3,21,88.2,25.9
2025-06-16,30.6,22.1,89.4,32.6
2025-06-17,29.7,22.5,92.0,0.0
2025-06-18,32.3,21.7,90.3,0.0
2025-06-19,33.5,22,84.6,0.0
2025-06-20,33.7,22.2,85.0,0.0
2025-06-21,32.2,22.1,86.8,0.0
2025-06-22,31.9,22.3,88.7,0.0
2025-06-23,32.8,22.5,85.5,0.0
2025-06-24,31.7,23,89.2,0.0
2025-06-25,26.4,22.2,93.6,0.0
2025-06-26,29.8,21,87.8,0.0
2025-06-27,32.4,21.2,87.1,0.0
2025-06-28,31.5,21.7,88.2,0.0
2025-06-29,33.8,21.5,89.3,0.0
2025-06-30,32.1,22.7,86.0,0.0
2025-07-01,24.4,21.7,90.9,0.6
