Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : BAGAZAN
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-09-01,S/D,24.6,93.4,12.3
2025-09-02,S/D,24,92.5,3.0
2025-09-03,S/D,22.6,92.3,0.0
2025-09-04,S/D,23.4,90.9,9.8
2025-09-05,S/D,24,90.9,26.0
2025-09-06,S/D,23,91.7,34.1
2025-09-07,S/D,23,91.3,0.0
2025-09-08,S/D,24,91.4,5.4
2025-09-09,S/D,23.6,90.4,8.2
2025-09-10,S/D,24.2,92.9,4.5
2025-09-11,S/D,24.4,90.6,12.4
2025-09-12,S/D,23.2,92.9,4.0
2025-09-13,S/D,23.4,92.5,0.0
2025-09-14,S/D,24.6,93.0,4.0
2025-09-15,S/D,25,93.1,0.0
2025-09-16,S/D,24,91.9,0.0
2025-09-17,S/D,23.6,91.9,0.0
2025-09-18,S/D,24.2,92.0,7.2
2025-09-19,S/D,24,91.9,0.0
2025-09-20,S/D,25.2,93.0,0.0
2025-09-21,S/D,24.4,92.9,0.0
2025-09-22,S/D,24.6,91.6,0.0
2025-09-23,S/D,24.4,91.2,22.2
2025-09-24,S/D,23.4,92.8,5.5
2025-09-25,S/D,23,91.8,0.0
2025-09-26,S/D,23.4,91.8,3.2
2025-09-27,S/D,24.4,91.6,0.0
2025-09-28,S/D,25,92.2,0.0
2025-09-29,S/D,24.4,92.4,40.0
2025-09-30,S/D,23.8,93.9,0.0
