Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : CONTAMANA
Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-09-01,38.7,21.4,67.9,0.0
2023-09-02,37,21.8,74.1,S/D
2023-09-03,S/D,S/D,S/D,S/D
2023-09-04,31.7,21,S/D,57.7
2023-09-05,33.6,19,83.5,8.6
2023-09-06,29.9,20.4,90.3,0.0
2023-09-07,36.3,18.6,80.5,0.0
2023-09-08,37.1,20.6,79.5,0.0
2023-09-09,38,21,77.3,S/D
2023-09-10,S/D,S/D,S/D,S/D
2023-09-11,35.9,20.8,77.2,0.0
2023-09-12,38.5,21.3,74.8,0.0
2023-09-13,38.8,21.7,74.3,0.0
2023-09-14,28.4,22.1,S/D,5.5
2023-09-15,30.4,19.6,S/D,0.0
2023-09-16,37.6,20.3,78.6,S/D
2023-09-17,S/D,S/D,S/D,S/D
2023-09-18,38.2,21.5,72.1,0.0
2023-09-19,34.2,21.3,82.6,15.2
2023-09-20,35.4,19.4,82.5,0.0
2023-09-21,36.8,20.4,81.6,0.0
2023-09-22,36.5,21.2,75.4,0.0
2023-09-23,34.8,22.4,S/D,S/D
2023-09-24,S/D,S/D,S/D,S/D
2023-09-25,38,19.8,74.5,0.0
2023-09-26,38.3,22.5,66.4,0.0
2023-09-27,39.3,22.3,64.7,0.0
2023-09-28,39.6,23.7,62.7,0.2
2023-09-29,32.6,23.7,79.2,5.6
2023-09-30,33.6,19.3,81.2,0.0
