Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : FRANCISCO ORELLANA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,LAS AMAZONAS
Latitud :,3°25'24'',Longitud :,72°46'0'',Altitud :,137 msnm.
Tipo :,CO - Meteorológica,Código :,103024
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2017-08-01,35.2,S/D,78.4,0.0
2017-08-02,35.6,S/D,77.5,0.0
2017-08-03,35.2,S/D,81.9,0.0
2017-08-04,32.8,S/D,86.2,32.8
2017-08-05,32.6,S/D,90.2,0.0
2017-08-06,31.8,S/D,87.0,1.5
2017-08-07,33.6,S/D,80.8,55.4
2017-08-08,33.6,S/D,92.3,0.0
2017-08-09,34,S/D,82.3,0.0
2017-08-10,32,S/D,90.1,19.0
2017-08-11,34.6,S/D,83.8,0.0
2017-08-12,33.8,S/D,78.5,2.2
2017-08-13,34.4,S/D,83.0,0.0
2017-08-14,31.8,S/D,88.8,4.2
2017-08-15,31.2,S/D,86.5,0.0
2017-08-16,35.8,S/D,95.4,0.0
2017-08-17,36,S/D,77.1,6.2
2017-08-18,34.2,S/D,83.9,6.8
2017-08-19,33,S/D,85.0,0.0
2017-08-20,34.4,S/D,80.5,17.8
2017-08-21,29,S/D,90.2,16.9
2017-08-22,29.6,S/D,88.6,0.0
2017-08-23,33.2,S/D,87.1,0.0
2017-08-24,33.6,S/D,85.8,2.8
2017-08-25,34.2,S/D,82.3,0.0
2017-08-26,35,S/D,82.4,0.0
2017-08-27,34.2,S/D,77.7,1.0
2017-08-28,34.2,S/D,78.9,0.0
2017-08-29,33.2,S/D,83.6,0.0
2017-08-30,33.2,S/D,80.0,0.0
2017-08-31,34.4,S/D,83.1,4.6
2017-09-01,34.2,S/D,88.5,22.8
