Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : EL PINTOR
Departamento :,AMAZONAS,Provincia :,UTCUBAMBA,Distrito :,BAGUA GRANDE
Latitud :,5°45'22.32'',Longitud :,78°31'22.3'',Altitud :,533 msnm.
Tipo :,PLU - Meteorológica,Código :,105040
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-04-01,,,,3.6
2022-04-02,,,,6.9
2022-04-03,,,,0.0
2022-04-04,,,,0.1
2022-04-05,,,,0.0
2022-04-06,,,,3.0
2022-04-07,,,,0.0
2022-04-08,,,,0.6
2022-04-09,,,,0.0
2022-04-10,,,,0.0
2022-04-11,,,,0.9
2022-04-12,,,,2.0
2022-04-13,,,,0.0
2022-04-14,,,,0.0
2022-04-15,,,,0.3
2022-04-16,,,,0.0
2022-04-17,,,,8.9
2022-04-18,,,,0.1
2022-04-19,,,,9.4
2022-04-20,,,,4.0
2022-04-21,,,,20.3
2022-04-22,,,,0.0
2022-04-23,,,,0.3
2022-04-24,,,,2.0
2022-04-25,,,,0.0
2022-04-26,,,,0.0
2022-04-27,,,,2.2
2022-04-28,,,,1.1
2022-04-29,,,,0.5
2022-04-30,,,,0.0
