Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PEBAS
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
Latitud :,3°19'7.57'',Longitud :,71°51'31.78'',Altitud :,102 msnm.
Tipo :,CO - Meteorológica,Código :,103054
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-01-01,31.8,24.2,85.0,18.9
2020-01-02,29.2,23.4,89.1,12.5
2020-01-03,30.6,23.6,84.9,0.0
2020-01-04,34,23.2,79.7,0.0
2020-01-05,34.8,21.6,73.2,0.0
2020-01-06,35.2,22.4,64.4,0.0
2020-01-07,37.2,19.2,68.4,0.0
2020-01-08,35.2,20.6,72.1,3.5
2020-01-09,32.4,22.4,79.8,6.1
2020-01-10,25.6,22.8,87.4,24.2
2020-01-11,28.6,21.6,85.4,25.6
2020-01-12,27.6,22,85.8,1.4
2020-01-13,29.4,23,84.5,4.9
2020-01-14,31.2,21.6,79.8,11.4
2020-01-15,31.4,23.2,81.8,4.7
2020-01-16,32.4,23.2,82.5,46.4
2020-01-17,29.6,22.6,84.8,8.0
2020-01-18,30.4,22.8,84.1,7.7
2020-01-19,29.4,23.2,85.4,3.3
2020-01-20,33.2,22.6,79.9,76.5
2020-01-21,29.8,22.4,88.1,0.5
2020-01-22,34.8,21.4,77.2,0.4
2020-01-23,35,23,79.0,46.7
2020-01-24,29.8,23.4,85.6,0.0
2020-01-25,34.8,22.2,80.3,11.4
2020-01-26,33.8,22,79.2,3.5
2020-01-27,35.6,21.8,75.4,0.0
2020-01-28,34.8,23.2,76.4,0.0
2020-01-29,34.6,24.2,82.2,1.2
2020-01-30,32.4,23.6,82.9,10.0
2020-01-31,31.6,24,85.6,19.4
