Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : AGUAYTIA
Departamento :,UCAYALI,Provincia :,PADRE ABAD,Distrito :,PADRE ABAD
Latitud :,9°2'32.11'',Longitud :,75°30'22.46'',Altitud :,316 msnm.
Tipo :,CO - Meteorológica,Código :,108028
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-09-01,35.5,23,79.6,0.0
2019-09-02,35.6,22.8,86.3,0.0
2019-09-03,34.2,20.5,82.7,0.0
2019-09-04,29.2,20,85.9,61.0
2019-09-05,33.5,20.8,85.1,0.0
2019-09-06,29,21,89.5,0.0
2019-09-07,34.8,20,83.6,0.0
2019-09-08,35,21.2,81.6,0.0
2019-09-09,34.9,22,84.4,0.0
2019-09-10,35.5,21.8,80.5,0.0
2019-09-11,33,23,86.6,0.0
2019-09-12,34.8,24.2,83.7,4.2
2019-09-13,26.2,22,91.7,43.8
2019-09-14,33.5,21,84.0,0.0
2019-09-15,35,22.5,86.8,0.0
2019-09-16,35.5,23,85.5,0.0
2019-09-17,35.8,21.2,80.4,0.0
2019-09-18,36,23.8,77.6,0.0
2019-09-19,35.5,24.2,79.5,0.0
2019-09-20,32.5,24,87.0,20.2
2019-09-21,26,22,94.2,0.0
2019-09-22,33.5,21.8,77.3,0.0
2019-09-23,32.8,22.5,83.1,0.0
2019-09-24,32.5,22.2,85.6,0.0
2019-09-25,35,23,82.7,0.0
2019-09-26,34.8,24,77.9,0.0
2019-09-27,28,22.8,90.1,0.0
2019-09-28,34,21.5,83.8,0.0
2019-09-29,35,22.5,84.5,38.8
2019-09-30,27.5,21,92.6,0.0
