Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN LORENZO
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,BARRANCA
Latitud :,4°49'46.35'',Longitud :,76°33'17.16'',Altitud :,134 msnm.
Tipo :,CO - Meteorológica,Código :,104057
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-08-01,33.9,18,91.0,0.0
2019-08-02,34.6,20.6,89.1,0.0
2019-08-03,34.8,22.9,84.2,0.0
2019-08-04,30.6,18,89.5,0.0
2019-08-05,31.4,15.2,91.9,0.0
2019-08-06,32.8,14.8,91.0,0.0
2019-08-07,32.8,19.2,89.8,0.0
2019-08-08,34.7,19.7,85.6,0.0
2019-08-09,34.2,20,83.7,0.0
2019-08-10,34.4,22.2,87.3,0.0
2019-08-11,33,22.6,90.6,0.0
2019-08-12,32.6,22.8,91.7,0.0
2019-08-13,34.5,21.7,84.1,1.8
2019-08-14,31.2,22.2,90.9,4.8
2019-08-15,32.6,21.6,90.7,0.0
2019-08-16,34.2,20.3,88.0,0.0
2019-08-17,33.6,20.2,91.7,0.0
2019-08-18,34.2,20.4,86.8,0.0
2019-08-19,34.6,20.2,84.3,0.0
2019-08-20,34.2,21,88.1,1.5
2019-08-21,34.6,19,98.9,28.1
2019-08-22,34,18.4,96.8,0.0
2019-08-23,31.6,22.6,98.5,1.0
2019-08-24,33.4,17.2,96.3,0.0
2019-08-25,34.2,17.2,94.8,0.0
2019-08-26,34,16.6,90.9,36.7
2019-08-27,34,16.6,94.5,0.5
2019-08-28,32.4,20,97.3,0.0
2019-08-29,34.8,18,85.2,0.0
2019-08-30,32.8,18.4,84.1,0.0
2019-08-31,33.8,22,85.3,0.0
2019-09-01,33,21.8,88.1,0.0
