Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : JAMALCA
Departamento :,AMAZONAS,Provincia :,UTCUBAMBA,Distrito :,JAMALCA
Latitud :,5°53'33.68'',Longitud :,78°14'2.19'',Altitud :,1173 msnm.
Tipo :,CO - Meteorológica,Código :,105042
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-12-01,29,18.2,94.9,0.0
2025-12-02,29.6,17.8,94.4,0.0
2025-12-03,30,18,94.4,0.0
2025-12-04,30.6,17.6,94.5,0.0
2025-12-05,30.2,17.2,94.3,0.0
2025-12-06,31,17.4,94.5,0.0
2025-12-07,30,17.8,95.9,0.0
2025-12-08,29.6,17.4,93.4,0.0
2025-12-09,30.8,17.8,93.8,0.0
2025-12-10,28,18,95.4,0.0
2025-12-11,26.4,17.6,95.1,8.8
2025-12-12,25.8,17.2,96.7,0.0
2025-12-13,27.6,17.8,94.7,8.6
2025-12-14,27,17.4,95.7,0.0
2025-12-15,28.6,18,93.8,0.0
2025-12-16,27.2,18.4,96.3,0.0
2025-12-17,29.8,18.2,93.3,2.5
2025-12-18,25,17.8,97.2,12.4
2025-12-19,26.2,17.6,95.5,2.3
2025-12-20,28.4,18,95.7,0.0
2025-12-21,29.4,18.4,95.3,0.0
2025-12-22,29.8,18.6,93.5,0.0
2025-12-23,29.4,18.2,95.3,0.0
2025-12-24,29.2,18.6,95.3,0.0
2025-12-25,30,18.8,94.4,0.0
2025-12-26,30.4,18.4,95.5,0.0
2025-12-27,29.2,18.8,94.4,13.3
2025-12-28,26.8,18.2,96.7,0.0
2025-12-29,28,18,95.9,0.0
2025-12-30,27.4,17.8,96.7,0.0
2025-12-31,28.2,18.2,93.8,0.0
