Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MAZAN
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
Latitud :,3°29'17.4'',Longitud :,73°4'54.6'',Altitud :,96 msnm.
Tipo :,CP - Meteorológica,Código :,103044
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2017-08-01,34.4,S/D,77.5,0.0
2017-08-02,34.6,S/D,82.4,0.0
2017-08-03,34,S/D,87.6,11.1
2017-08-04,31.2,S/D,90.8,7.8
2017-08-05,31.2,S/D,93.3,0.0
2017-08-06,31.3,S/D,91.8,0.0
2017-08-07,32.7,S/D,90.0,0.0
2017-08-08,35.2,S/D,78.3,0.0
2017-08-09,34.4,S/D,75.4,0.0
2017-08-10,33.1,S/D,79.6,1.6
2017-08-11,33.9,S/D,76.6,0.0
2017-08-12,35.4,S/D,74.9,2.4
2017-08-13,34.3,S/D,76.5,0.0
2017-08-14,31.7,S/D,80.9,3.4
2017-08-15,32,S/D,81.1,0.0
2017-08-16,35.6,S/D,71.6,0.0
2017-08-17,34.7,S/D,73.4,1.6
2017-08-18,31.9,S/D,80.4,19.7
2017-08-19,32.8,S/D,80.8,0.0
2017-08-20,34.4,S/D,77.5,37.0
2017-08-21,27,S/D,88.8,13.1
2017-08-22,28.5,S/D,82.2,0.0
2017-08-23,32.3,S/D,76.6,0.0
2017-08-24,33.7,S/D,75.7,0.0
2017-08-25,33.4,S/D,78.9,1.1
2017-08-26,33.8,S/D,S/D,0.0
2017-08-27,33.8,S/D,77.3,0.0
2017-08-28,33.1,S/D,92.5,18.5
2017-08-29,32.4,S/D,95.5,7.6
2017-08-30,33.4,S/D,92.9,93.6
2017-08-31,33.6,S/D,97.2,3.2
