Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : MORALILLO
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°53'58.8'',Longitud :,73°20'18'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103023
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-06-01,S/D,S/D,S/D,34.9
2023-06-02,S/D,S/D,S/D,7.3
2023-06-03,S/D,S/D,S/D,S/D
2023-06-04,S/D,S/D,S/D,S/D
2023-06-05,S/D,S/D,S/D,6.7
2023-06-06,S/D,S/D,S/D,3.1
2023-06-07,S/D,S/D,S/D,0.0
2023-06-08,S/D,S/D,S/D,0.0
2023-06-09,S/D,S/D,S/D,23.0
2023-06-10,S/D,S/D,S/D,S/D
2023-06-11,S/D,S/D,S/D,S/D
2023-06-12,S/D,S/D,S/D,0.0
2023-06-13,S/D,S/D,S/D,25.8
2023-06-14,S/D,S/D,S/D,23.7
2023-06-15,S/D,S/D,S/D,4.4
2023-06-16,S/D,S/D,S/D,3.3
2023-06-17,S/D,S/D,S/D,S/D
2023-06-18,S/D,S/D,S/D,S/D
2023-06-19,S/D,S/D,S/D,0.0
2023-06-20,S/D,S/D,S/D,0.0
2023-06-21,S/D,S/D,S/D,0.0
2023-06-22,S/D,S/D,S/D,0.0
2023-06-23,S/D,S/D,S/D,0.0
2023-06-24,S/D,S/D,S/D,S/D
2023-06-25,S/D,S/D,S/D,S/D
2023-06-26,S/D,S/D,S/D,0.0
2023-06-27,S/D,S/D,S/D,0.0
2023-06-28,S/D,S/D,S/D,S/D
2023-06-29,S/D,S/D,S/D,S/D
2023-06-30,S/D,S/D,S/D,4.2
