Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : AMAZONAS
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,IQUITOS
Latitud :,3°45'50.3'',Longitud :,73°15'17.7'',Altitud :,113 msnm.
Tipo :,CO - Meteorológica,Código :,103057
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-07-01,28.6,22.8,96.4,S/D
2023-07-02,S/D,S/D,S/D,S/D
2023-07-03,33.4,23,85.1,0.0
2023-07-04,31.8,23.6,86.1,0.2
2023-07-05,33.2,24.6,87.6,1.8
2023-07-06,33,24.8,95.0,0.5
2023-07-07,33.2,24.2,85.2,0.5
2023-07-08,33,23.8,86.6,S/D
2023-07-09,S/D,S/D,S/D,S/D
2023-07-10,32.8,23.8,88.3,0.2
2023-07-11,32.4,23,86.1,0.0
2023-07-12,34.4,23.6,86.0,0.0
2023-07-13,34.2,24,85.2,0.0
2023-07-14,34,S/D,87.8,21.0
2023-07-15,31.4,22.8,91.2,S/D
2023-07-16,S/D,S/D,S/D,S/D
2023-07-17,30.6,22.8,92.7,1.0
2023-07-18,33.6,22.6,86.0,12.4
2023-07-19,28.2,22.8,96.3,17.6
2023-07-20,29.6,22.4,95.9,24.6
2023-07-21,31.8,23,87.5,0.0
2023-07-22,33.2,23,84.6,S/D
2023-07-23,S/D,S/D,S/D,S/D
2023-07-24,30.6,23.8,93.7,2.8
2023-07-25,33.6,21.8,91.1,0.0
2023-07-26,34.4,23.4,80.8,0.0
2023-07-27,34,24,85.0,S/D
2023-07-28,S/D,S/D,S/D,S/D
2023-07-29,S/D,S/D,S/D,S/D
2023-07-30,S/D,S/D,S/D,S/D
2023-07-31,32.6,23.6,88.1,11.4
