Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO ALMENDRA
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°49'42.98'',Longitud :,73°22'37.36'',Altitud :,96 msnm.
Tipo :,CO - Meteorológica,Código :,103046
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2018-09-01,33.4,21.6,91.3,20.0
2018-09-02,35,21.4,79.0,8.0
2018-09-03,27,22.2,98.3,21.2
2018-09-04,29.8,21.4,89.3,0.0
2018-09-05,32.8,21.2,80.4,0.0
2018-09-06,34,19.4,78.2,0.0
2018-09-07,34.4,19.2,75.1,0.0
2018-09-08,35.4,21.4,78.5,0.0
2018-09-09,34,22.2,86.1,0.0
2018-09-10,33.6,21.2,87.0,20.0
2018-09-11,34.2,20.2,83.8,0.0
2018-09-12,34,20.8,87.5,0.0
2018-09-13,35,22.6,83.4,0.0
2018-09-14,32.6,22.6,88.5,0.0
2018-09-15,30,23.6,92.1,0.0
2018-09-16,34,23,88.8,0.0
2018-09-17,35.2,22.8,81.9,0.0
2018-09-18,33,22.8,85.5,11.0
2018-09-19,35.2,22.2,82.8,0.0
2018-09-20,35.8,22,82.1,45.0
2018-09-21,35,21.6,87.0,32.3
2018-09-22,32.6,21.6,89.1,0.0
2018-09-23,34.8,23,90.5,0.0
2018-09-24,35.2,23.8,84.2,0.0
2018-09-25,34,23.6,87.2,0.0
2018-09-26,33.2,23.6,93.1,0.0
2018-09-27,35.2,23.4,79.7,0.0
2018-09-28,35,23.2,84.0,6.4
2018-09-29,35,23.2,88.5,0.0
2018-09-30,35.4,23.4,86.3,17.4
2018-10-01,30,22.4,93.5,S/D
