Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : ANGAMOS
Departamento :,LORETO,Provincia :,REQUENA,Distrito :,YAQUERANA
Latitud :,5°8'59.44'',Longitud :,72°52'37.54'',Altitud :,101 msnm.
Tipo :,CO - Meteorológica,Código :,105078
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-10-01,35.4,21.8,87.1,0.0
2021-10-02,35,22.6,86.4,0.0
2021-10-03,36.2,22.2,87.9,0.0
2021-10-04,30.4,23,96.7,0.0
2021-10-05,32.4,23.2,94.9,30.9
2021-10-06,29.9,22.6,96.0,1.8
2021-10-07,32.2,21,91.6,0.0
2021-10-08,36.2,20.7,84.6,0.0
2021-10-09,34.4,22.2,91.1,12.2
2021-10-10,36.4,22.2,87.0,0.0
2021-10-11,36.6,22.8,91.0,5.7
2021-10-12,35.2,23,89.9,0.0
2021-10-13,36.2,23.4,86.1,0.0
2021-10-14,36.6,22.4,88.2,0.0
2021-10-15,34.2,22.6,91.8,85.6
2021-10-16,31.4,22,97.7,0.0
2021-10-17,36,21.6,87.9,2.8
2021-10-18,32.2,22.6,94.2,0.0
2021-10-19,34.4,23.4,92.2,3.1
2021-10-20,29.8,22.9,96.9,0.0
2021-10-21,33.6,23,92.5,0.0
2021-10-22,33.4,23.6,93.0,0.0
2021-10-23,35.2,21.4,90.6,1.6
2021-10-24,36.2,21.8,88.4,6.4
2021-10-25,31.5,23.4,96.2,30.8
2021-10-26,26,21.2,98.1,1.1
2021-10-27,32.4,21.4,S/D,0.0
2021-10-28,33.2,22,92.4,2.1
2021-10-29,33.1,23.4,93.7,0.0
2021-10-30,35.2,21.8,86.8,0.0
2021-10-31,34.6,22,91.5,0.0
