Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA CLOTILDE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
Latitud :,2°29'15.3'',Longitud :,73°40'45.1'',Altitud :,118 msnm.
Tipo :,CO - Meteorológica,Código :,102009
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-02-01,35.2,18.2,84.8,0.0
2022-02-02,35,19.8,87.4,0.0
2022-02-03,28.2,20,95.8,18.7
2022-02-04,33.2,19.2,92.3,3.5
2022-02-05,30.2,19.8,92.5,1.5
2022-02-06,33,18.6,90.5,5.8
2022-02-07,29.2,19.4,S/D,22.5
2022-02-08,31,18.2,91.1,0.0
2022-02-09,30.2,19.2,97.2,36.0
2022-02-10,34,17.4,88.4,2.0
2022-02-11,34.2,18.4,89.1,24.5
2022-02-12,35,18.8,90.0,0.0
2022-02-13,32.2,19,93.8,38.0
2022-02-14,33.2,18.6,91.5,0.0
2022-02-15,33,20,91.9,4.7
2022-02-16,29,19.2,S/D,39.4
2022-02-17,30.2,18.2,92.4,1.8
2022-02-18,33,19,93.1,0.0
2022-02-19,34,19.4,88.7,0.0
2022-02-20,34.2,20.2,87.7,0.0
2022-02-21,34,20.4,87.2,0.0
2022-02-22,33.2,20.2,90.1,0.0
2022-02-23,30,19.2,91.4,0.0
2022-02-24,33,19,90.0,3.8
2022-02-25,31.2,19.2,92.2,20.0
2022-02-26,31,18.8,95.9,50.2
2022-02-27,27,19.2,96.2,9.0
2022-02-28,32.2,18.2,91.3,0.0
