Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA RITA DE CASTILLA
Departamento :,LORETO,Provincia :,LORETO,Distrito :,PARINARI
Latitud :,4°35'31.77'',Longitud :,74°22'50.14'',Altitud :,104 msnm.
Tipo :,PE - Meteorológica,Código :,104065
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-10-01,32.8,S/D,87.3,0.0
2025-10-02,31.2,S/D,89.9,14.4
2025-10-03,30.2,S/D,91.6,18.2
2025-10-04,34.6,S/D,87.9,0.0
2025-10-05,36.2,S/D,91.6,0.0
2025-10-06,34.2,S/D,92.1,0.0
2025-10-07,34.6,S/D,88.4,0.0
2025-10-08,35.2,S/D,91.0,4.2
2025-10-09,33.4,S/D,90.9,5.2
2025-10-10,33,S/D,89.2,0.0
2025-10-11,34.2,S/D,89.4,0.0
2025-10-12,36,S/D,92.4,0.0
2025-10-13,31.4,S/D,88.2,0.0
2025-10-14,33.4,S/D,88.1,0.0
2025-10-15,31.2,S/D,90.6,10.4
2025-10-16,30.4,S/D,91.9,36.4
2025-10-17,31.4,S/D,92.6,28.6
2025-10-18,34.2,S/D,93.7,0.0
2025-10-19,36.4,S/D,91.8,0.0
2025-10-20,34.4,S/D,87.7,0.0
2025-10-21,35.8,S/D,91.5,0.0
2025-10-22,35,S/D,87.8,0.0
2025-10-23,34.6,S/D,88.6,16.4
2025-10-24,34,S/D,91.4,0.0
2025-10-25,35.6,S/D,90.4,0.0
2025-10-26,35.4,S/D,92.6,56.4
2025-10-27,33.2,S/D,95.4,0.0
2025-10-28,33.2,S/D,90.2,10.2
2025-10-29,31.2,S/D,90.6,0.0
2025-10-30,32.8,S/D,90.6,0.0
2025-10-31,35.2,S/D,91.4,0.0
