Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : LAGUNAS
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,LAGUNAS
Latitud :,5°13'9.74'',Longitud :,75°39'57.95'',Altitud :,120 msnm.
Tipo :,PLU - Meteorológica,Código :,100080
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-11-01,,,,8.0
2021-11-02,,,,5.2
2021-11-03,,,,0.0
2021-11-04,,,,34.4
2021-11-05,,,,11.8
2021-11-06,,,,7.4
2021-11-07,,,,0.0
2021-11-08,,,,1.3
2021-11-09,,,,62.4
2021-11-10,,,,32.6
2021-11-11,,,,10.8
2021-11-12,,,,0.0
2021-11-13,,,,0.0
2021-11-14,,,,0.0
2021-11-15,,,,12.4
2021-11-16,,,,0.0
2021-11-17,,,,0.0
2021-11-18,,,,20.3
2021-11-19,,,,0.0
2021-11-20,,,,4.6
2021-11-21,,,,25.2
2021-11-22,,,,0.0
2021-11-23,,,,6.2
2021-11-24,,,,42.3
2021-11-25,,,,0.0
2021-11-26,,,,0.0
2021-11-27,,,,0.0
2021-11-28,,,,11.3
2021-11-29,,,,36.5
2021-11-30,,,,0.0
