Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN REGIS
Departamento :,LORETO,Provincia :,LORETO,Distrito :,NAUTA
Latitud :,4°30'46.83'',Longitud :,73°54'27.02'',Altitud :,101 msnm.
Tipo :,PE - Meteorológica,Código :,104098
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-07-01,33.4,20.8,90.0,S/D
2023-07-02,S/D,S/D,S/D,S/D
2023-07-03,33.6,20,91.3,0.0
2023-07-04,33.6,19.8,91.2,0.0
2023-07-05,33.8,19.6,89.5,0.0
2023-07-06,32.4,22.8,89.8,30.2
2023-07-07,32,23.2,87.1,60.8
2023-07-08,32.2,21.8,89.2,S/D
2023-07-09,S/D,S/D,S/D,S/D
2023-07-10,32.6,21.8,91.6,0.0
2023-07-11,33,21.2,91.3,0.0
2023-07-12,33.8,20.6,89.3,3.2
2023-07-13,33.8,20.8,86.9,0.0
2023-07-14,32.2,21.2,89.1,11.6
2023-07-15,30.4,21.2,93.5,S/D
2023-07-16,S/D,S/D,S/D,S/D
2023-07-17,33.4,21.6,93.0,7.6
2023-07-18,33.2,20.4,75.2,14.6
2023-07-19,31.4,21.2,89.2,0.0
2023-07-20,29.6,21.8,88.1,3.7
2023-07-21,34.4,20.2,89.8,0.0
2023-07-22,34,20.2,87.5,S/D
2023-07-23,S/D,S/D,S/D,S/D
2023-07-24,32.2,20.4,92.2,23.6
2023-07-25,33.2,21.2,90.8,0.0
2023-07-26,33.8,20.6,91.2,0.0
2023-07-27,34.4,20.2,92.7,99.0
2023-07-28,S/D,S/D,S/D,S/D
2023-07-29,S/D,S/D,S/D,S/D
2023-07-30,S/D,S/D,S/D,S/D
2023-07-31,33.6,22.4,87.5,0.0
