Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : EL MARONAL
Departamento :,UCAYALI,Provincia :,PADRE ABAD,Distrito :,CURIMANA
Latitud :,8°27'0'',Longitud :,75°5'48.5'',Altitud :,178 msnm.
Tipo :,CP - Meteorológica,Código :,108027
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-08-01,32.6,22.8,87.6,0.0
2023-08-02,33,22.6,90.9,0.0
2023-08-03,33.8,20.6,88.2,0.0
2023-08-04,34.2,21.4,91.3,0.0
2023-08-05,33.6,21.6,89.4,0.0
2023-08-06,34,22,92.1,0.0
2023-08-07,34.4,23,90.3,0.0
2023-08-08,33.8,21.6,88.0,0.0
2023-08-09,34.2,22,91.1,0.0
2023-08-10,34.6,23,93.1,0.0
2023-08-11,33.8,21.6,89.9,0.0
2023-08-12,34.8,23,89.9,0.0
2023-08-13,35.2,23.2,92.8,0.0
2023-08-14,34,22.2,88.8,0.0
2023-08-15,33.6,21.6,89.8,0.0
2023-08-16,34.2,21.8,89.8,0.0
2023-08-17,34.6,22.6,92.9,0.0
2023-08-18,33.8,21.4,87.8,0.0
2023-08-19,34.8,22.6,92.1,0.0
2023-08-20,35.2,21.8,91.7,0.0
2023-08-21,34.8,22.4,89.8,0.0
2023-08-22,35.6,22.6,88.7,0.0
2023-08-23,34.2,20.4,91.9,0.0
2023-08-24,34.4,23,89.1,0.0
2023-08-25,35.4,20.4,89.7,0.0
2023-08-26,35,21.4,91.9,0.0
2023-08-27,34.8,21.8,91.2,1.8
2023-08-28,30.6,19.6,88.3,15.2
2023-08-29,32.6,20,90.9,0.0
2023-08-30,34.2,19.8,87.0,0.0
2023-08-31,35,22.4,89.3,0.0
