Estación : CABALLOCOCHA
Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,RAMON CASTILLA
Latitud :,3°54'40.42'',Longitud :,70°30'42.82'',Altitud :,75 msnm.
Tipo :,CO - Meteorológica,Código :,103031
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2017-01-01,30.8,21.8,86.6,6.3
2017-01-02,31.6,21.4,86.2,16.7
2017-01-03,30.4,23.2,86.6,0.0
2017-01-04,32,23.4,83.6,12.1
2017-01-05,29.6,22.4,91.2,29.5
2017-01-06,30.2,22.8,87.9,15.0
2017-01-07,30.4,22,86.9,1.1
2017-01-08,32.6,22.6,83.4,0.0
2017-01-09,32.2,23.2,87.7,20.4
2017-01-10,33.4,22.8,80.5,0.4
2017-01-11,27.8,22.6,92.6,24.9
2017-01-12,28.2,22.8,93.2,4.2
2017-01-13,31.2,23.2,83.7,0.8
