Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN ROQUE
Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
Latitud :,3°47'11.6'',Longitud :,73°17'35.7'',Altitud :,106 msnm.
Tipo :,CP - Meteorológica,Código :,103052
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-11-01,35.2,23.6,84.7,51.2
2022-11-02,32.4,17,87.9,0.0
2022-11-03,28.6,17.6,90.3,0.0
2022-11-04,32.4,20.4,78.2,0.0
2022-11-05,34.2,22.2,84.0,0.0
2022-11-06,34.8,22.8,83.0,0.0
2022-11-07,36,23,79.0,0.0
2022-11-08,36.2,24,76.6,0.0
2022-11-09,35.4,23.8,84.2,0.0
2022-11-10,35.6,24.2,83.7,28.3
2022-11-11,34.4,22.8,86.5,1.6
2022-11-12,33.8,S/D,S/D,8.9
2022-11-13,35.6,23.4,80.3,0.0
2022-11-14,34.2,24,85.4,0.0
2022-11-15,32.2,22.6,88.3,15.5
2022-11-16,28.8,22.4,91.3,9.0
2022-11-17,30.2,22.8,90.0,0.0
2022-11-18,33.6,23,84.5,9.7
2022-11-19,35,22.8,81.3,2.3
2022-11-20,33.2,22.6,84.3,4.2
2022-11-21,34.8,24,82.4,1.2
2022-11-22,35.6,24.4,84.3,84.2
2022-11-23,28.2,22.2,89.7,0.1
2022-11-24,32.4,22.8,88.7,17.8
2022-11-25,29.6,22.6,86.3,9.6
2022-11-26,32.4,23,85.8,4.5
2022-11-27,31.8,22.4,90.9,6.8
2022-11-28,33.2,22.8,88.4,0.0
2022-11-29,34.2,23.4,84.4,0.0
2022-11-30,35,24,72.3,0.0
