Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : PUERTO MALDONADO
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,TAMBOPATA
Latitud :,12°35'14.28'',Longitud :,69°12'31.85'',Altitud :,209 msnm.
Tipo :,CP - Meteorológica,Código :,100109
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-06-01,26.6,20,95.6,0.0
2023-06-02,31.4,20.5,93.5,0.0
2023-06-03,31.6,20,92.2,0.0
2023-06-04,32.4,21,93.1,0.0
2023-06-05,32.4,21.6,93.0,5.8
2023-06-06,30,23,94.4,0.0
2023-06-07,32,21.5,92.6,0.0
2023-06-08,31.6,22.4,91.2,0.0
2023-06-09,32.6,22.8,92.7,0.0
2023-06-10,32.6,24,91.2,14.2
2023-06-11,32.6,23.5,92.6,5.4
2023-06-12,26.8,24,97.8,59.6
2023-06-13,13.8,13,97.8,14.8
2023-06-14,15,10.2,95.5,0.0
2023-06-15,20,13.2,93.6,0.0
2023-06-16,25,13.8,94.1,0.0
2023-06-17,25.6,15,91.9,0.0
2023-06-18,27,13,95.4,0.0
2023-06-19,30,14.2,94.2,0.0
2023-06-20,30,17.5,94.3,0.0
2023-06-21,32.6,17.6,94.7,0.0
2023-06-22,32,20.5,92.8,0.0
2023-06-23,32.6,21.6,91.1,0.0
2023-06-24,32.6,22.5,93.2,0.0
2023-06-25,30.6,22,93.9,0.0
2023-06-26,32.6,23,94.6,0.0
2023-06-27,31,22.5,92.2,0.0
2023-06-28,31.2,22.5,92.6,6.0
2023-06-29,30,24,92.4,0.0
2023-06-30,31,22.5,92.2,0.0
